,Id,City,Country,Latitude,Longitude,Temprature(F),Humidity(%),Cloudiness(%),Wind_Speed(mph)
381,5368361,Olga,US,34.11,-118.17,75.54,65,1,8.05
382,541631,Krasnyy Luch,RU,55.97,38.97,67.62,50,0,4.61
383,1636308,Manokwari,ID,-0.87,134.08,80.67,100,44,3.49
384,5113760,Corning,US,42.14,-77.05,83.5,59,1,4.61
385,3946820,Barranca,PE,-10.75,-77.76,60.6,100,8,3.6
386,588365,Vao,EE,59.1,26.19,55.56,88,0,2.59
387,3428576,San Pedro,AR,-33.68,-59.66,73.02,37,0,15.68
388,1611578,Bo Rai,TH,12.57,102.54,73.11,98,92,3.71
389,5850554,Makakilo City,US,21.35,-158.09,80.02,76,75,5.82
390,4732862,Nome,US,30.04,-94.42,85.77,63,40,5.82
391,3141667,Roald,NO,62.58,6.12,52.43,87,75,8.05
392,3522459,Ocotitlan,MX,19.23,-99.62,71.69,55,75,6.93
393,5882953,Aklavik,CA,68.22,-135.01,42.8,93,90,10.29
394,2123836,Lazarev,RU,52.23,141.51,58.17,100,80,3.83
395,98182,Baghdad,IQ,33.3,44.38,91.4,26,0,6.93
396,3523466,Matamoros,US,25.87,-97.51,96.49,49,75,18.34
397,1688687,San Quintin,PH,17.54,120.52,78.8,88,90,2.24
398,2646658,Honiton,GB,50.8,-3.19,60.33,67,90,9.17
399,1244713,Haputale,LK,6.77,80.96,74.55,76,32,6.4
400,2123814,Leningradskiy,RU,69.38,178.42,35.4,100,88,9.98
401,2020738,Litovko,RU,49.24,135.18,53.22,90,12,2.26
402,3571913,Marsh Harbour,BS,26.54,-77.06,84.54,99,32,12.21
403,3466165,Cidreira,BR,-30.17,-50.22,62.94,70,0,8.41
404,1011632,De Aar,ZA,-30.65,24.01,38.82,48,0,6.73
405,1272022,Pala,IN,9.71,76.68,72.84,91,92,2.82
406,3832899,Viedma,AR,-40.81,-62.99,70.95,34,44,10.65
407,5972291,Havre-Saint-Pierre,CA,50.23,-63.6,62.6,93,90,6.93
408,1689597,San Joaquin,PH,10.59,122.14,73.74,95,0,2.37
409,3650956,Sucua,EC,-2.46,-78.17,67.35,93,88,6.85
410,2181625,Te Anau,NZ,-45.41,167.72,41.07,90,92,3.38
411,2126682,Bilibino,RU,68.06,166.44,25.14,88,0,2.15
412,1714733,Dingle,PH,11.0,122.67,73.74,95,0,2.37
413,187968,Malindi,KE,-3.22,40.12,75.99,84,0,12.21
414,1851390,Susaki,JP,33.42,133.28,70.05,92,48,1.36
415,337771,Fiche,ET,9.77,38.74,49.35,93,24,2.59
416,3531865,Cadereyta,MX,25.58,-99.98,92.26,34,5,16.11
417,1513990,Gazli,UZ,40.13,63.45,72.03,26,0,10.76
418,1250161,Batticaloa,LK,7.71,81.69,78.06,100,36,6.4
419,2191562,Dunedin,NZ,-45.87,170.5,41.52,100,92,8.75
420,866062,Iskateley,RU,67.68,53.15,65.55,59,48,16.24
421,1494482,Polunochnoye,RU,60.87,60.43,47.01,83,0,3.15
422,4004293,Ixtapa,MX,20.71,-105.21,87.8,58,75,9.17
423,4500920,Brigantine,US,39.41,-74.36,87.89,57,75,5.73
424,3948642,Matara,PE,-13.74,-72.9,57.2,47,40,2.59
425,3589355,Santa Eulalia,GT,15.73,-91.46,68.88,76,64,1.7
426,1273294,Dwarka,IN,28.58,77.04,82.4,94,75,2.24
427,6089245,Norman Wells,CA,65.28,-126.83,50.0,87,75,6.93
428,1651103,Atambua,ID,-9.11,124.89,75.45,100,36,6.17
429,2065594,Mount Isa,AU,-20.73,139.49,57.2,20,0,5.82
430,153247,Monduli,TZ,-3.3,36.45,69.1,56,40,6.93
431,1786640,Yingcheng,CN,30.93,113.57,78.8,88,0,4.47
432,2158744,Margate,AU,-43.03,147.26,39.2,86,75,9.17
433,2172880,Byron Bay,AU,-28.65,153.62,57.2,76,75,8.05
434,2527089,Tiznit,MA,29.7,-9.73,75.81,81,0,4.72
435,2960970,Westport,IE,53.8,-9.52,53.6,81,75,8.05
436,3450206,Santa Helena de Goias,BR,-17.81,-50.6,89.13,42,8,8.41
437,172515,Abu Samrah,SY,35.3,37.18,78.69,51,0,13.67
438,3702577,Portobelo,PA,9.55,-79.65,85.1,74,40,14.99
439,1505965,Igrim,RU,63.19,64.42,48.0,86,0,2.59
440,1213855,Sibolga,ID,1.74,98.78,68.79,94,48,1.25
441,934482,Grand Baie,MU,-20.02,57.58,71.6,68,40,12.75
442,3839307,Rawson,AR,-43.3,-65.11,67.8,34,64,16.46
443,5427957,Lamar,US,38.09,-102.62,96.98,15,1,16.11
444,1488950,Turan,RU,52.15,93.92,56.64,76,76,2.82
445,1800519,Mingguang,CN,32.78,118.01,81.57,83,0,9.75
446,2420985,Forecariah,GN,9.43,-13.09,78.8,94,75,16.11
447,2377457,Nouadhibou,MR,20.93,-17.03,73.4,73,0,19.46
448,3421719,Narsaq,GL,60.91,-46.05,51.8,57,20,16.11
449,2399870,Lastoursville,GA,-0.81,12.73,80.22,78,64,3.15
450,2367164,Dapaong,TG,10.86,0.2,79.5,90,36,3.15
451,5855051,Ewa Beach,US,21.32,-158.01,80.02,76,75,5.82
452,3381538,Grand-Santi,GF,4.27,-54.38,90.66,56,20,2.82
453,2141305,Fayaoue,NC,-20.65,166.53,70.32,100,92,19.82
454,4440397,Pascagoula,US,30.37,-88.56,87.75,59,90,12.75
455,1280037,Shache,CN,38.42,77.24,62.04,86,76,3.6
456,3649408,Altagracia de Orituco,VE,9.86,-66.38,88.32,61,36,8.41
457,3374210,Sao Filipe,CV,14.9,-24.5,79.5,94,24,14.0
458,5671996,Polson,US,47.69,-114.16,45.66,97,92,3.6
459,3668605,Santa Marta,CO,11.24,-74.21,84.2,74,75,9.17
460,5386754,Redlands,US,34.06,-117.19,76.46,47,40,5.82
461,3939761,Hualmay,PE,-11.1,-77.61,69.15,65,0,4.27
462,2013727,Vanavara,RU,60.35,102.28,57.54,95,0,5.39
463,107304,Buraydah,SA,26.33,43.97,96.8,22,0,6.93
464,2440371,Ouallam,NE,14.32,2.08,84.45,62,0,8.52
465,287832,Ibra,OM,22.69,58.55,80.49,53,24,2.15
466,4015683,Canatlan,MX,24.52,-104.78,77.0,44,75,4.7
467,2035610,Nehe,CN,48.48,124.88,59.97,93,44,4.05
468,2654728,Bridlington,GB,54.08,-0.19,61.41,77,64,8.05
469,5975038,High River,CA,50.58,-113.86,45.46,61,75,24.16
470,3686907,Cerrito,CO,6.84,-72.7,80.6,65,20,11.41
471,1511057,Bakchar,RU,57.02,82.07,59.79,75,88,5.39
472,3119694,la Garriga,ES,41.68,2.29,76.98,78,0,4.7
473,4696310,Harper,US,30.3,-99.24,92.59,32,1,13.87
474,5052916,Willmar,US,45.12,-95.04,71.64,78,1,9.17
475,2032614,Baruun-Urt,MN,46.68,113.28,57.18,93,92,3.6
476,1264976,Leh,IN,34.16,77.58,25.32,82,0,0.36
477,4456703,Boone,US,36.22,-81.67,86.18,56,90,9.17
478,2027042,Batagay-Alyta,RU,67.8,130.41,34.95,81,0,2.48
479,5859699,College,US,64.86,-147.8,52.95,90,90,9.17
480,3971596,Ures,MX,30.73,-112.95,97.95,34,0,8.63
481,1716788,Cortes,PH,9.28,126.19,71.4,100,8,2.71
482,1640902,Kawalu,ID,-7.38,108.21,64.74,100,76,2.04
483,3664716,Canutama,BR,-6.53,-64.38,87.24,56,48,3.71
484,1272864,Dharchula,IN,29.85,80.53,55.83,100,64,0.13
485,3412093,Vestmannaeyjar,IS,63.44,-20.27,46.4,100,75,9.17
486,3517970,Pochutla,MX,15.74,-96.47,83.08,57,75,3.36
487,2127202,Anadyr,RU,64.73,177.51,44.6,81,75,4.47
488,7303783,Sydney Mines,CA,46.24,-60.22,69.8,64,75,10.29
489,5173048,Steubenville,US,40.37,-80.63,86.54,60,1,11.41
490,213940,Kasongo,CD,-4.43,26.67,74.37,80,44,2.59
491,1214488,Meulaboh,ID,4.14,96.13,78.87,100,24,3.83
492,2514651,Los Llanos de Aridane,ES,28.66,-17.92,75.2,69,20,10.29
493,991664,Kathu,ZA,-27.7,23.05,44.85,29,0,8.75
494,6144195,Senneterre,CA,48.39,-77.24,69.8,83,90,12.75
495,4574989,Clemson,US,34.69,-82.84,88.32,46,40,3.6
496,2654970,Brae,GB,60.4,-1.35,53.6,71,0,8.05
497,2192362,Christchurch,NZ,-43.53,172.64,42.8,75,0,5.82
498,580676,Asekeyevo,RU,53.57,52.8,57.18,85,0,5.95
499,3516685,Seybaplaya,MX,19.65,-90.67,87.8,66,40,11.41
500,6071421,Meadow Lake,CA,54.13,-108.44,48.2,87,90,12.75
501,2126710,Beringovskiy,RU,63.05,179.32,46.74,100,64,3.94
502,1512019,Aksarka,RU,66.56,67.8,48.09,79,0,7.18
503,1697787,Bantacan,PH,7.62,126.13,69.96,97,44,2.37
504,1730622,Anito,PH,12.45,125.29,81.12,100,0,7.18
505,2139259,Ouegoa,NC,-20.34,164.44,68.34,100,92,3.38
506,6162949,Terrace,CA,54.52,-128.61,59.0,77,75,1.59
507,1488903,Turukhansk,RU,65.8,87.96,52.77,91,0,8.41
508,1179305,Fatehpur,PK,31.18,71.21,87.87,65,8,4.61
509,3530097,Tres Picos,MX,16.23,-93.58,84.2,58,40,5.82
510,2034400,Tongliao,CN,43.61,122.27,64.47,86,68,2.93
511,779622,Havoysund,NO,71.0,24.66,49.98,71,75,19.46
512,5572400,Susanville,US,40.42,-120.65,77.0,23,1,5.82
513,1622318,Waingapu,ID,-9.65,120.26,66.0,98,12,3.15
514,1787599,Xingyi,CN,24.19,102.82,63.3,93,88,1.48
515,2259655,Impfondo,CD,1.62,18.06,73.47,94,20,2.15
516,2337639,Ilorin,NG,8.5,4.55,82.4,69,75,5.82
517,135298,Esfarayen,IR,37.08,57.51,68.0,34,0,2.24
518,463568,Zhadovka,RU,53.57,46.95,59.7,79,0,3.49
519,5688789,Dickinson,US,46.88,-102.79,53.96,74,90,12.75
520,1513038,Zafarabad,UZ,40.39,67.82,57.72,73,0,2.59
521,5970234,Hanna,CA,51.64,-111.93,45.48,100,92,16.58
522,1634614,Nabire,ID,-3.36,135.5,66.54,97,92,2.26
523,1957309,Panubigan,PH,7.13,122.25,78.8,88,75,4.72
524,2249901,Gat,SN,14.69,-16.54,80.6,83,90,2.24
525,2450173,Taoudenni,ML,22.68,-3.98,104.88,10,0,6.73
526,5954718,Flin Flon,CA,54.77,-101.88,46.4,87,90,5.82
527,2038665,Alihe,CN,50.57,123.73,57.27,95,76,2.48
528,3452711,Porto Nacional,BR,-10.7,-48.41,97.5,31,20,9.64
529,1510916,Barabinsk,RU,55.35,78.35,57.36,88,56,7.07
530,337152,Gebre Guracha,ET,9.8,38.4,53.58,93,20,1.92
531,6322184,Porto Novo,BR,-23.68,-45.44,64.4,72,75,16.11
532,3653307,Pedernales,EC,0.07,-80.05,84.45,77,20,5.84
533,1850152,Tokuyama,JP,34.05,131.82,82.04,79,75,1.92
534,1056899,Sambava,MG,-14.27,50.17,73.74,100,36,16.35
535,535839,Leshukonskoye,RU,64.9,45.76,60.15,100,92,5.39
536,5924351,Clyde River,CA,70.47,-68.59,42.8,75,75,17.22
537,3664980,Boa Vista,BR,2.82,-60.67,78.15,100,88,7.18
538,587450,Juba,EE,57.82,26.93,60.8,77,44,2.24
539,2803461,Marienburg,DE,52.12,9.98,63.36,72,0,9.17
540,72181,Marzuq,YE,14.4,46.47,83.01,26,80,2.82
541,3186952,Zadar,HR,44.12,15.24,68.0,64,0,3.36
542,4857507,Fort Madison,US,40.63,-91.32,89.69,62,1,12.75
543,4013724,Camargo,MX,27.69,-105.17,91.29,24,0,4.72
544,3416888,Grindavik,IS,63.84,-22.43,46.49,93,75,8.05
545,3455168,Paracatu,BR,-17.22,-46.87,85.8,44,0,11.1
546,2059470,Victor Harbor,AU,-35.55,138.62,48.2,45,0,8.05
547,1859393,Futtsu,JP,35.23,139.9,76.82,88,75,11.41
548,1267776,Kargil,PK,34.56,76.13,30.27,81,8,1.03
549,637293,Savonlinna,FI,61.87,28.88,57.2,82,0,2.24
550,226600,Ndago,UG,-0.97,29.98,60.69,100,92,1.14
551,3437029,San Patricio,PY,-26.98,-56.83,70.95,46,0,4.38
552,704422,Pokrovsk,UA,48.28,37.18,73.83,32,0,8.19
553,2347470,Miri,NG,10.31,9.75,73.2,91,32,2.71
554,2078025,Peterhead,AU,-34.83,138.5,48.2,45,0,8.05
555,474470,Verkhnyaya Toyma,RU,62.24,45.0,67.8,56,36,7.07
556,159380,Igurusi,TZ,-8.83,33.85,55.83,63,0,3.94
557,4033557,Tautira,PF,-17.73,-149.15,80.6,69,20,4.7
558,2660707,Frutigen,CH,46.59,7.64,69.04,93,75,1.59
559,778707,Mehamn,NO,71.03,27.85,50.63,71,75,19.46
560,3939168,Huarmey,PE,-10.07,-78.15,71.22,60,12,3.94
561,2633274,Akureyri,IS,65.68,-18.09,53.6,62,20,9.17
562,2017632,Priiskovyy,RU,51.93,116.63,58.17,88,88,5.17
563,1216187,Kitab,UZ,39.12,66.88,69.8,37,0,6.93
564,2021017,Kysyl-Syr,RU,63.9,122.77,46.47,90,8,2.59
565,2862698,Niederzier,DE,50.88,6.47,64.4,63,75,9.17
566,4944903,Nantucket,US,41.28,-70.1,84.45,74,1,10.29
567,5404476,Ukiah,US,39.15,-123.21,68.0,54,1,5.82
568,4011743,Valentin Gomez Farias,MX,24.05,-104.7,77.0,44,75,4.7
569,256592,Nea Peramos,GR,38.0,23.42,77.0,65,40,13.87
570,6620339,Karratha,AU,-20.74,116.85,54.3,45,0,5.73
571,2509491,Villarrobledo,ES,39.27,-2.6,87.06,35,8,11.77
572,4267710,Sitka,US,37.17,-99.65,97.32,34,0,19.04
573,1736660,Kota Belud,MY,6.35,116.43,78.8,65,75,5.82
574,1215502,Banda Aceh,ID,5.56,95.32,76.8,90,36,4.72
575,2455558,Kati,ML,12.75,-8.07,80.6,78,20,3.36
576,1045114,Inhambane,MZ,-23.87,35.38,68.0,88,75,5.82
577,610091,Chingirlau,KZ,51.09,54.08,64.29,57,0,8.75
578,477940,Ust-Tsilma,RU,65.44,52.15,65.64,63,0,7.18
579,934479,Grand Gaube,MU,-20.01,57.66,71.6,68,40,12.75
580,550902,Kez,RU,57.9,53.72,53.04,88,64,3.15
581,2618795,Klaksvik,FO,62.23,-6.59,48.2,87,32,4.7
582,2891834,Kelheim,DE,48.92,11.87,69.15,72,75,3.36
583,2294915,Takoradi,GH,4.89,-1.75,76.8,97,0,5.17
584,3547867,Manzanillo,CU,20.34,-77.12,87.06,99,32,15.23
585,3200930,Letka,BA,43.74,17.27,73.4,53,20,6.93
586,2336237,Jega,NG,12.22,4.38,81.3,77,32,7.63
587,2147714,Sydney,AU,-33.85,151.22,48.2,61,0,11.41
588,240210,Birao,CF,10.3,22.78,71.67,100,68,2.48
589,2152659,Port Macquarie,AU,-31.43,152.91,51.8,66,90,5.82
590,6539761,Rome,IT,41.89,12.48,74.44,47,0,11.41
591,1863521,Gotsu,JP,35.01,132.22,77.7,88,88,7.18
592,655563,Joutseno,FI,61.11,28.48,57.2,87,0,3.36
